occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
1130193,occ,,,143568,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,46513,129.703339,31.670834,113.0,Chordata,Saurischia,,,
1130817,occ,37720.0,,143808,Flagellicaudata indet.,unranked clade,57361,,Flagellicaudata,unranked clade,57361.0,Bathonian,Callovian,168.2,161.5,74826,-97.907967,18.401045,42.0,Chordata,Saurischia,,,
1134225,occ,,,102298,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,46670,-56.032223,-31.733889,41.0,Chordata,Saurischia,,,
1134549,occ,,,144449,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Oxfordian,,161.5,154.8,46694,90.043892,44.806946,126.0,Chordata,Saurischia,,,
1134800,occ,,,68004,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,46717,-103.169876,29.104792,113.0,Chordata,Saurischia,,,
1145418,occ,,,77233,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,45554,-0.827955,45.967049,117.0,Chordata,Saurischia,,,
1145421,occ,,,67997,Theropoda indet.,unranked clade,162964,,Theropoda,unranked clade,38513.0,Early Cenomanian,Middle Cenomanian,100.5,93.9,19451,-0.060556,47.175556,117.0,Chordata,Saurischia,,,
1145425,occ,,,84673,? Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,47162,0.040833,46.760555,117.0,Chordata,Saurischia,,,
1145922,occ,34342.0,,145957,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Tithonian,,149.2,145.06,32165,1.316667,44.5,124.0,Chordata,Saurischia,,,
1145923,occ,,,145957,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Tithonian,,149.2,145.06,32165,1.316667,44.5,124.0,Chordata,Saurischia,,,
1147448,occ,,,146260,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,Late Turonian,100.5,89.8,47243,-69.915833,-38.352779,39.0,Chordata,Saurischia,,,
1147527,occ,,,146288,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,47267,-9.016667,31.161943,40.0,Chordata,Saurischia,,,
1148779,occ,,,146536,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,14092,117.25,45.883331,40.0,Chordata,Saurischia,,,
1163951,occ,,,55447,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,47958,-51.442501,-22.117779,39.0,Chordata,Saurischia,,,
1164019,occ,,,139540,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,33897,10.02,52.139999,125.0,Chordata,Saurischia,,,
1164020,occ,,,149723,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,33897,9.668056,51.93528,125.0,Chordata,Saurischia,,,
1164021,occ,,,149724,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Jurassic,,161.5,143.1,33897,9.697222,52.0,41.0,Chordata,Saurischia,,,
1164022,occ,,,149725,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Oxfordian,Kimmeridgian,157.9,149.2,33897,9.686667,52.037498,,Chordata,Saurischia,,,
1164023,occ,,,149726,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,33897,9.633889,52.025833,124.0,Chordata,Saurischia,,,
1164024,occ,,,149727,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,33897,9.663611,52.384445,125.0,Chordata,Saurischia,,,
1164025,occ,,,149728,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,33897,9.702222,52.349998,125.0,Chordata,Saurischia,,,
1164033,occ,,,149733,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,47964,-101.156387,27.811943,39.0,Chordata,Saurischia,,,
1164037,occ,,,149734,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Maastrichtian,83.6,66.0,47964,-102.141945,28.196388,39.0,Chordata,Saurischia,,,
1164041,occ,,,149738,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,47964,-101.400276,25.5,113.0,Chordata,Saurischia,,,
1164042,occ,,,149739,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,47964,-101.400276,25.5,113.0,Chordata,Saurischia,,,
1164044,occ,,,149601,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,47966,7.023803,47.403996,125.0,Chordata,Saurischia,,,
1164049,occ,33746.0,IF,149742,Megalosauripus transjuranicus,species,357652,,Megalosauripus transjuranicus,species,357652.0,Late Kimmeridgian,,152.21,149.2,62817,7.02252,47.415268,125.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Megalosauripus
1165720,occ,,,117200,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,48032,10.505,51.902,125.0,Chordata,Saurischia,,,
1179335,occ,,,89274,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Hauterivian,Aptian,132.6,113.2,48562,-3.242159,41.934547,40.0,Chordata,Saurischia,,,
1179336,occ,,,151948,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Hauterivian,Early Barremian,132.6,121.4,48562,-3.286389,42.023335,40.0,Chordata,Saurischia,,,
1183309,occ,,,152548,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,49111,7.89,51.348,40.0,Chordata,Saurischia,,,
1187983,occ,,,153397,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,49417,116.313332,40.671391,122.0,Chordata,Saurischia,,,
1189863,occ,,,80858,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,49557,23.521614,46.043896,112.0,Chordata,Saurischia,,,
1189882,occ,,,93729,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,49557,23.591944,45.987221,112.0,Chordata,Saurischia,,,
1191066,occ,,,68466,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,,143.1,137.05,70303,-2.58762,41.834148,123.0,Chordata,Saurischia,,,
1191072,occ,,,153889,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,49868,22.914301,45.541698,112.0,Chordata,Saurischia,,,
1193384,occ,,,154232,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,82690,-109.50222,38.734848,40.0,Chordata,Saurischia,,,
1193453,occ,,,154239,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,50085,-109.671387,38.859444,136.0,Chordata,Saurischia,,,
1193467,occ,,,154241,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Oxfordian,,161.5,154.8,61310,-109.716454,38.777451,126.0,Chordata,Saurischia,,,
1196355,occ,29768.0,,154743,Torvosaurus sp.,genus,38587,,Torvosaurus,genus,38587.0,Late Kimmeridgian,,152.21,149.2,50323,-9.343696,39.216393,125.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Megalosauridae,Torvosaurus
1198063,occ,35407.0,F,28459,Arriagadoolithus patagoniensis n. gen. n. sp.,species,243264,,Arriagadoolithus patagoniensis,species,243264.0,Maastrichtian,,72.2,66.0,42494,-67.294998,-39.433887,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Arriagadoolithidae,Arriagadoolithus
1199901,occ,,,155210,cf. Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Hettangian,,201.4,199.5,50597,6.049722,49.744167,134.0,Chordata,Saurischia,,,
1202693,occ,,,155619,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Hauterivian,Barremian,132.6,121.4,50828,130.835831,33.843681,40.0,Chordata,Saurischia,,,
1205138,occ,,,156126,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,51112,85.582497,46.073612,40.0,Chordata,Saurischia,,,
1205170,occ,,,156133,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,61886,-109.763458,38.830009,125.0,Chordata,Saurischia,,,
1205172,occ,,,156134,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,61886,-106.608459,39.895519,125.0,Chordata,Saurischia,,,
1205226,occ,,,156148,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,50790,-108.199997,36.299999,113.0,Chordata,Saurischia,,,
1215899,occ,,,158276,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,51978,44.799999,-18.780832,42.0,Chordata,Saurischia,,,
1215903,occ,,,158278,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,51978,44.788055,-18.793333,42.0,Chordata,Saurischia,,,
1215910,occ,,,158282,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,51978,44.807499,-18.799999,42.0,Chordata,Saurischia,,,
1215911,occ,,,158283,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,51978,44.81028,-18.805555,42.0,Chordata,Saurischia,,,
1217065,occ,42567.0,,159014,Allosauridae indet.,family,38589,,Allosauridae,family,38589.0,Late Bathonian,,168.2,165.3,86476,116.715836,52.519722,128.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Allosauridae,
1228492,occ,,,161608,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Aptian,,121.4,119.57,19727,-0.674444,41.001389,119.0,Chordata,Saurischia,,,
1229924,occ,,,161905,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,,106.3,100.5,54299,13.754167,44.894169,118.0,Chordata,Saurischia,,,
1234451,occ,,,162499,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Albian,,113.2,100.5,10337,-68.583611,-43.842499,118.0,Chordata,Saurischia,,,
1243972,occ,,,163915,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,53516,10.25,32.816669,40.0,Chordata,Saurischia,,,
1243978,occ,34657.0,,163916,Carcharodontosaurus saharicus,species,65365,,Carcharodontosaurus saharicus,species,65364.0,Early Cenomanian,,100.5,93.9,65489,-4.665556,31.531668,117.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Carcharodontosauridae,Carcharodontosaurus
1243985,occ,,,163917,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53517,-4.08,31.51,117.0,Chordata,Saurischia,,,
1243995,occ,34661.0,,155212,Carcharodontosaurus saharicus,species,65365,,Carcharodontosaurus saharicus,species,65364.0,Early Cenomanian,,100.5,93.9,65489,-3.861468,30.881699,117.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Carcharodontosauridae,Carcharodontosaurus
1244007,occ,,,125935,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,53516,10.2659,33.123798,40.0,Chordata,Saurischia,,,
1244010,occ,,,99880,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53517,-4.25,31.799999,117.0,Chordata,Saurischia,,,
1244021,occ,,,163918,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53517,-4.17669,31.58778,117.0,Chordata,Saurischia,,,
1244023,occ,,,163919,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53520,-4.282112,30.794575,117.0,Chordata,Saurischia,,,
1244027,occ,,,163920,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53520,-4.290608,30.7862,117.0,Chordata,Saurischia,,,
1244029,occ,,,163921,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53520,-4.290608,30.7862,117.0,Chordata,Saurischia,,,
1244031,occ,,,163922,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53520,-4.282112,30.794575,117.0,Chordata,Saurischia,,,
1244033,occ,,,163923,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,53520,-4.282112,30.794575,117.0,Chordata,Saurischia,,,
1244138,occ,,,127678,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,42293,102.909164,44.094166,113.0,Chordata,Saurischia,,,
1245147,occ,,,164178,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Hauterivian,,132.6,125.77,19754,-0.868747,40.664173,121.0,Chordata,Saurischia,,,
1245148,occ,,,164178,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Hauterivian,,132.6,125.77,19754,-0.868747,40.664173,121.0,Chordata,Saurischia,,,
1246336,occ,,,164377,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Tithonian,,149.2,145.06,53638,-1.410238,46.046669,124.0,Chordata,Saurischia,,,
1246486,occ,,,164393,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Coniacian,Early Campanian,89.8,72.2,53646,-88.401672,33.516941,39.0,Chordata,Saurischia,,,
1247525,occ,,,55252,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Albian,Late Albian,110.1,100.5,42289,108.397499,45.849724,118.0,Chordata,Saurischia,,,
1247669,occ,,,48926,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cretaceous,,143.1,66.0,53793,110.250275,44.648056,14.0,Chordata,Saurischia,,,
1247793,occ,,,127659,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,42291,111.163055,45.076389,40.0,Chordata,Saurischia,,,
1247803,occ,,,100264,Theropoda <indet. A>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,34415,103.298889,44.256943,113.0,Chordata,Saurischia,,,
1249650,occ,,,164948,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,29347,-4.882,30.207001,117.0,Chordata,Saurischia,,,
1252900,occ,,,59386,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,54137,177.070831,62.873798,112.0,Chordata,Saurischia,,,
1252904,occ,,,118411,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,54137,-79.0,73.5,112.0,Chordata,Saurischia,,,
1254312,occ,,,166014,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,54267,34.913067,-16.717979,119.0,Chordata,Saurischia,,,
1254486,occ,,,166075,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Jurassic,Early Cretaceous,161.5,100.5,54277,130.876846,34.090385,2.0,Chordata,Saurischia,,,
1254487,occ,,,166076,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Neocomian,,143.1,125.77,54277,130.685562,33.935833,40.0,Chordata,Saurischia,,,
1254837,occ,35699.0,,166210,Fukuivenator paradoxus n. gen. n. sp.,species,372483,,Fukuivenator paradoxus,species,372483.0,Aptian,,121.4,113.2,66126,136.544724,36.121666,119.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Fukuivenator
1255037,occ,,,166339,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Cretaceous,,100.5,66.0,54330,45.965,-16.097059,39.0,Chordata,Saurischia,,,
1255039,occ,38081.0,,91472,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,76254,-69.733887,-35.448612,39.0,Chordata,Saurischia,,,
1255319,occ,,,139746,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,10557,-6.106008,57.172028,128.0,Chordata,Saurischia,,,
1255344,occ,,,166425,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Albian,Late Albian,113.2,100.5,54333,128.039993,35.07,118.0,Chordata,Saurischia,,,
1255349,occ,,,166427,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,54333,128.029999,35.099998,40.0,Chordata,Saurischia,,,
1255893,occ,,,166583,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,54396,-67.55069,-42.9538,112.0,Chordata,Saurischia,,,
1256915,occ,,,166794,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,54333,128.764999,36.360001,40.0,Chordata,Saurischia,,,
1256916,occ,,,166795,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Albian,,113.2,100.5,54333,128.580002,35.450001,118.0,Chordata,Saurischia,,,
1256930,occ,,,166796,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Albian,,113.2,100.5,54333,129.029999,35.860001,118.0,Chordata,Saurischia,,,
1259840,occ,38283.0,I,61356,Bueckeburgichnus sp.,genus,68294,species not entered,Megalosauripus,genus,68292.0,Valanginian,Hauterivian,137.05,125.77,76490,-1.038611,41.359722,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Megalosauripus
1259851,occ,,,167378,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,,100.5,93.9,54616,-0.283333,40.816666,117.0,Chordata,Saurischia,,,
1262356,occ,,,142328,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,14199,-109.675484,48.614563,113.0,Chordata,Saurischia,,,
1263363,occ,38738.0,,167797,Coelurosauria indet.,unranked clade,91971,,Coelurosauria,unranked clade,53940.0,Late Campanian,Early Maastrichtian,83.6,66.0,77956,-113.014297,49.426151,39.0,Chordata,Saurischia,,,
1263414,occ,,,167802,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,54849,-108.001099,46.760025,113.0,Chordata,Saurischia,,,
1264453,occ,,,148953,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,54956,-1.006834,42.150387,112.0,Chordata,Saurischia,,,
1267010,occ,,,127666,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,42289,107.911667,43.564167,39.0,Chordata,Saurischia,,,
1267015,occ,,,137857,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,55064,107.874443,43.612221,39.0,Chordata,Saurischia,,,
1267059,occ,,,167304,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,Aptian,125.77,113.2,54584,88.093056,55.973057,40.0,Chordata,Saurischia,,,
1267071,occ,,,167303,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,Aptian,125.77,113.2,54584,88.318611,55.876667,40.0,Chordata,Saurischia,,,
1267113,occ,,,127670,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,42291,100.140282,43.852501,112.0,Chordata,Saurischia,,,
1269312,occ,,,67972,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,55060,101.839996,45.389999,40.0,Chordata,Saurischia,,,
1269319,occ,,,59360,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,55067,102.791664,44.100834,113.0,Chordata,Saurischia,,,
1269329,occ,,,168806,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,55064,107.566666,43.558334,113.0,Chordata,Saurischia,,,
1269340,occ,,,168807,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Turonian,Late Santonian,93.9,83.6,42289,107.708336,43.495834,39.0,Chordata,Saurischia,,,
1269674,occ,,,168886,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55386,0.018537,40.551762,120.0,Chordata,Saurischia,,,
1269833,occ,,,108340,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,42289,102.791664,44.183334,39.0,Chordata,Saurischia,,,
1269837,occ,,,127671,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,42289,100.503891,43.598057,112.0,Chordata,Saurischia,,,
1269859,occ,,,127674,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,42289,100.457779,43.597221,112.0,Chordata,Saurischia,,,
1271476,occ,,,168991,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,42291,101.21611,43.477779,113.0,Chordata,Saurischia,,,
1272844,occ,,,100261,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,53760,103.154724,44.522221,113.0,Chordata,Saurischia,,,
1272870,occ,,,130803,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,53759,99.833054,43.474724,113.0,Chordata,Saurischia,,,
1273515,occ,,,69913,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,53800,95.791664,44.133331,124.0,Chordata,Saurischia,,,
1273534,occ,,,169246,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Turonian,Late Santonian,93.9,83.6,55064,107.783333,43.479168,39.0,Chordata,Saurischia,,,
1273537,occ,,,137859,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Turonian,Late Santonian,93.9,83.6,55064,107.779167,43.483334,39.0,Chordata,Saurischia,,,
1273566,occ,,,48823,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,55067,102.783333,44.183334,113.0,Chordata,Saurischia,,,
1273723,occ,,,127682,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,55298,100.46167,43.483891,112.0,Chordata,Saurischia,,,
1273735,occ,,,61322,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,55298,107.488892,43.458889,39.0,Chordata,Saurischia,,,
1274129,occ,,,52574,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Santonian,Campanian,85.7,72.2,55386,-0.779302,39.175713,39.0,Chordata,Saurischia,,,
1274130,occ,31212.0,,59361,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,55315,-1.01516,39.940731,41.0,Chordata,Saurischia,,,
1274135,occ,,,169282,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cretaceous,,143.1,66.0,55386,-0.994914,39.899616,14.0,Chordata,Saurischia,,,
1274460,occ,,,169295,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,55384,0.809167,42.073055,112.0,Chordata,Saurischia,,,
1274462,occ,40894.0,,169296,? Neoceratosauria indet.,unranked clade,55480,,Neoceratosauria,unranked clade,55480.0,Early Maastrichtian,,72.2,66.0,55315,0.989739,42.115654,112.0,Chordata,Saurischia,,,
1276907,occ,,,169162,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55386,-0.217791,40.582836,120.0,Chordata,Saurischia,,,
1276912,occ,,,89293,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55385,0.424167,40.493332,120.0,Chordata,Saurischia,,,
1276913,occ,,,152639,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55385,0.424167,40.493332,120.0,Chordata,Saurischia,,,
1276926,occ,,,123854,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55385,-0.150946,40.601143,120.0,Chordata,Saurischia,,,
1277126,occ,,,169476,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,55394,-2.444655,42.258038,40.0,Chordata,Saurischia,,,
1277128,occ,,,169476,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,55394,-2.444655,42.258038,40.0,Chordata,Saurischia,,,
1277156,occ,,,169323,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,55399,-1.016306,39.89801,41.0,Chordata,Saurischia,,,
1278207,occ,,,84257,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55425,-0.986022,39.933201,120.0,Chordata,Saurischia,,,
1278218,occ,37524.0,,84259,Tetanurae indet.,unranked clade,53374,,Tetanurae,unranked clade,53374.0,Late Barremian,,125.77,121.4,73949,-1.004595,39.932224,120.0,Chordata,Saurischia,,,
1278219,occ,,,169859,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55425,-1.017048,39.907372,120.0,Chordata,Saurischia,,,
1278227,occ,,,169861,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,55425,-1.043014,39.899811,120.0,Chordata,Saurischia,,,
1280710,occ,,,170010,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,55491,-5.087798,43.475819,125.0,Chordata,Saurischia,,,
